"utterance","item","ah_belief","prob"
"know-dances-?","Charley_H","dances",0.792847297052748
"know-dances-?","Charley_L","dances",0.253668102412512
"know-dances-?","Danny_H","dances",0.681137966938829
"know-dances-?","Danny_L","dances",0.256516547668526
"know-dances-?","Emily_H","dances",0.541549617209869
"know-dances-?","Emily_L","dances",0.130822659122399
"know-dances-?","Emma_H","dances",0.664279334518511
"know-dances-?","Emma_L","dances",0.299619186376433
"know-dances-?","Frank_H","dances",0.663200517046122
"know-dances-?","Frank_L","dances",0.148142982150878
"know-dances-?","Grace_H","dances",0.777757882548025
"know-dances-?","Grace_L","dances",0.224611717592235
"know-dances-?","Isabella_H","dances",0.496673428055958
"know-dances-?","Isabella_L","dances",0.106235884906105
"know-dances-?","Jackson_H","dances",0.761961897994534
"know-dances-?","Jackson_L","dances",0.164007265773432
"know-dances-?","Jayden_H","dances",0.67154869554318
"know-dances-?","Jayden_L","dances",0.153899519427609
"know-dances-?","Jon_H","dances",0.742183452707224
"know-dances-?","Jon_L","dances",0.212687159460588
"know-dances-?","Josh_H","dances",0.524153291780739
"know-dances-?","Josh_L","dances",0.213891664531411
"know-dances-?","Josie_H","dances",0.718828457126044
"know-dances-?","Josie_L","dances",0.0982141059351009
"know-dances-?","Julian_H","dances",0.58049634571794
"know-dances-?","Julian_L","dances",0.378837946636534
"know-dances-?","Mary_H","dances",0.803829049624209
"know-dances-?","Mary_L","dances",0.202546054157416
"know-dances-?","Olivia_H","dances",0.647760438609396
"know-dances-?","Olivia_L","dances",0.188003990816438
"know-dances-?","Owen_H","dances",0.732364470760261
"know-dances-?","Owen_L","dances",0.256092161660134
"know-dances-?","Tony_H","dances",0.733191586054195
"know-dances-?","Tony_L","dances",0.196842529791016
"know-dances-?","Zoe_H","dances",0.731833396930513
"know-dances-?","Zoe_L","dances",0.16994035571316
"know-doesnt_dance-?","Charley_H","dances",0.845162750122108
"know-doesnt_dance-?","Charley_L","dances",0.322603788052287
"know-doesnt_dance-?","Danny_H","dances",0.749701655965311
