"predicate","certainty_content","utterance_type","count","mean_certainty_rating","ci_low","ci_high","YMin","YMax"
"MC","not_p","MC",131,0.300458015267176,0.0306908396946565,0.0312977099236641,0.269767175572519,0.33175572519084
"MC","p","MC",169,0.429408284023669,0.0365133136094675,0.0375784023668639,0.392894970414201,0.466986686390533
"simple","not_p","polar",28,0.219642857142857,0.0553660714285714,0.0535803571428572,0.164276785714286,0.273223214285714
"simple","p","polar",72,0.526111111111111,0.0493090277777778,0.0486215277777778,0.476802083333333,0.574732638888889
"think","not_p","pos",23,0.604782608695652,0.119597826086957,0.105217391304348,0.485184782608696,0.71
"think","not_p","neg",10,0.626,0.169025,0.17905,0.456975,0.80505
"think","p","pos",27,0.627037037037037,0.0685277777777779,0.071861111111111,0.558509259259259,0.698898148148148
"think","p","neg",40,0.73075,0.0785250000000001,0.07175,0.652225,0.8025
"know","not_p","pos",5,0.402,0.104,0.074,0.298,0.476
"know","not_p","neg",37,0.896486486486486,0.0402770270270268,0.0394662162162163,0.85620945945946,0.935952702702703
"know","p","pos",45,0.860888888888889,0.0597888888888889,0.0497777777777777,0.8011,0.910666666666667
"know","p","neg",13,0.497692307692308,0.154653846153846,0.145384615384615,0.343038461538462,0.643076923076923
"say","not_p","pos",17,0.301764705882353,0.103544117647059,0.102352941176471,0.198220588235294,0.404117647058824
"say","not_p","neg",27,0.568518518518519,0.0989351851851852,0.10037037037037,0.469583333333333,0.668888888888889
"say","p","pos",33,0.546969696969697,0.0754621212121213,0.0712196969696969,0.471507575757576,0.618189393939394
"say","p","neg",23,0.510434782608696,0.0948152173913043,0.0978478260869564,0.415619565217391,0.608282608695652
"confirm","not_p","pos",14,0.292142857142857,0.103589285714286,0.112160714285714,0.188553571428571,0.404303571428571
"confirm","not_p","neg",27,0.525185185185185,0.0804166666666666,0.0759351851851853,0.444768518518519,0.60112037037037
"confirm","p","pos",36,0.625833333333333,0.0805972222222223,0.0744444444444444,0.545236111111111,0.700277777777778
"confirm","p","neg",23,0.39304347826087,0.0956739130434783,0.0935,0.297369565217391,0.48654347826087
"inform","not_p","pos",3,0.473333333333333,0.393333333333333,0.276666666666667,0.08,0.75
"inform","not_p","neg",36,0.815833333333333,0.0739097222222223,0.0602916666666666,0.741923611111111,0.876125
"inform","p","pos",47,0.84,0.0506755319148936,0.0474468085106383,0.789324468085106,0.887446808510638
"inform","p","neg",14,0.534285714285714,0.143571428571429,0.152160714285714,0.390714285714286,0.686446428571429
