"predicate","certainty_content","utterance_type","count","mean_certainty_rating","ci_low","ci_high","YMin","YMax"
"MC","not_p","MC",129,0.297829457364341,0.0318624031007751,0.0334883720930232,0.265967054263566,0.331317829457364
"MC","p","MC",165,0.425454545454545,0.0357863636363636,0.035290909090909,0.389668181818182,0.460745454545455
"simple","not_p","polar",28,0.219642857142857,0.0560714285714286,0.0575089285714286,0.163571428571429,0.277151785714286
"simple","p","polar",70,0.518857142857143,0.0513035714285715,0.0475785714285714,0.467553571428571,0.566435714285714
"think","not_p","pos",23,0.604782608695652,0.107858695652174,0.102184782608696,0.496923913043478,0.706967391304348
"think","not_p","neg",10,0.626,0.17,0.18005,0.456,0.80605
"think","p","pos",26,0.631538461538461,0.0738557692307691,0.0738653846153847,0.557682692307692,0.705403846153846
"think","p","neg",39,0.727179487179487,0.0751666666666667,0.0694871794871794,0.65201282051282,0.796666666666667
"know","not_p","pos",5,0.402,0.112,0.074,0.29,0.476
"know","not_p","neg",36,0.894722222222222,0.0469930555555556,0.0411111111111111,0.847729166666667,0.935833333333333
"know","p","pos",44,0.858409090909091,0.0570681818181819,0.0500056818181818,0.801340909090909,0.908414772727273
"know","p","neg",13,0.497692307692308,0.157730769230769,0.142307692307692,0.339961538461538,0.64
"say","not_p","pos",17,0.301764705882353,0.0970735294117646,0.104720588235294,0.204691176470588,0.406485294117647
"say","not_p","neg",27,0.568518518518519,0.0940833333333334,0.104083333333333,0.474435185185185,0.672601851851852
"say","p","pos",32,0.5371875,0.0753125,0.0741015624999999,0.461875,0.6112890625
"say","p","neg",22,0.511818181818182,0.100465909090909,0.100011363636364,0.411352272727273,0.611829545454545
"confirm","not_p","pos",13,0.283846153846154,0.106942307692308,0.116173076923077,0.176903846153846,0.400019230769231
"confirm","not_p","neg",26,0.523846153846154,0.0777115384615385,0.081951923076923,0.446134615384615,0.605798076923077
"confirm","p","pos",36,0.625833333333333,0.0830833333333333,0.0772430555555554,0.54275,0.703076388888889
"confirm","p","neg",23,0.39304347826087,0.0878369565217391,0.101315217391304,0.30520652173913,0.494358695652174
"inform","not_p","pos",3,0.473333333333333,0.393333333333333,0.276666666666667,0.08,0.75
"inform","not_p","neg",35,0.813142857142857,0.0745785714285715,0.0654285714285714,0.738564285714286,0.878571428571429
"inform","p","pos",46,0.837608695652174,0.0478260869565217,0.0460923913043478,0.789782608695652,0.883701086956522
"inform","p","neg",14,0.534285714285714,0.136428571428571,0.147142857142857,0.397857142857143,0.681428571428571
