"predicate","certainty_content","utterance_type","count","mean_certainty_rating","ci_low","ci_high","YMin","YMax"
"MC","not_p","MC",131,0.300458015267176,0.034354961832061,0.034131679389313,0.266103053435115,0.334589694656489
"MC","p","MC",169,0.429408284023669,0.0325473372781065,0.0336701183431952,0.396860946745562,0.463078402366864
"simple","not_p","polar",28,0.219642857142857,0.0557321428571429,0.0575089285714286,0.163910714285714,0.277151785714286
"simple","p","polar",72,0.526111111111111,0.0491875,0.0523645833333333,0.476923611111111,0.578475694444444
"think","not_p","pos",23,0.604782608695652,0.10220652173913,0.111739130434783,0.502576086956522,0.716521739130435
"think","not_p","neg",10,0.626,0.172025,0.183,0.453975,0.809
"think","p","pos",27,0.627037037037037,0.0696574074074076,0.0737037037037037,0.55737962962963,0.700740740740741
"think","p","neg",40,0.73075,0.0772625000000001,0.07050625,0.6534875,0.80125625
"know","not_p","pos",5,0.402,0.112,0.074,0.29,0.476
"know","not_p","neg",37,0.896486486486486,0.0424391891891891,0.0386554054054055,0.854047297297297,0.935141891891892
"know","p","pos",45,0.860888888888889,0.0604611111111112,0.0488999999999999,0.800427777777778,0.909788888888889
"know","p","neg",13,0.497692307692308,0.160769230769231,0.153884615384615,0.336923076923077,0.651576923076923
"say","not_p","pos",17,0.301764705882353,0.0976470588235294,0.105897058823529,0.204117647058824,0.407661764705882
"say","not_p","neg",27,0.568518518518519,0.0978055555555556,0.0992592592592593,0.470712962962963,0.667777777777778
"say","p","pos",33,0.546969696969697,0.0724318181818182,0.0718333333333333,0.474537878787879,0.61880303030303
"say","p","neg",23,0.510434782608696,0.0961630434782609,0.0943695652173913,0.414271739130435,0.604804347826087
"confirm","not_p","pos",14,0.292142857142857,0.102892857142857,0.103571428571429,0.18925,0.395714285714286
"confirm","not_p","neg",27,0.525185185185185,0.0766759259259259,0.0748425925925925,0.448509259259259,0.600027777777778
"confirm","p","pos",36,0.625833333333333,0.0767152777777778,0.0825,0.549118055555556,0.708333333333333
"confirm","p","neg",23,0.39304347826087,0.0922065217391304,0.0960978260869566,0.300836956521739,0.489141304347826
"inform","not_p","pos",3,0.473333333333333,0.393333333333333,0.276666666666667,0.08,0.75
"inform","not_p","neg",36,0.815833333333333,0.0703055555555556,0.0594513888888889,0.745527777777778,0.875284722222222
"inform","p","pos",47,0.84,0.046595744680851,0.0461755319148937,0.793404255319149,0.886175531914894
"inform","p","neg",14,0.534285714285714,0.151464285714286,0.137875,0.382821428571429,0.672160714285714
