"predicate","certainty_content","utterance_type","count","mean_certainty_rating","ci_low","ci_high","YMin","YMax"
"MC","not_p","MC",131,0.300458015267176,0.0332843511450382,0.0338969465648855,0.267173664122137,0.334354961832061
"MC","p","MC",169,0.429408284023669,0.0342056213017752,0.0364600591715976,0.395202662721893,0.465868343195266
"simple","not_p","polar",28,0.219642857142857,0.0575357142857143,0.0618125,0.162107142857143,0.281455357142857
"simple","p","polar",72,0.526111111111111,0.0526493055555556,0.0475277777777777,0.473461805555556,0.573638888888889
"think","not_p","pos",23,0.604782608695652,0.101358695652174,0.108260869565217,0.503423913043478,0.71304347826087
"think","not_p","neg",10,0.626,0.166025,0.171025,0.459975,0.797025
"think","p","pos",27,0.627037037037037,0.0678055555555557,0.0778148148148147,0.559231481481481,0.704851851851852
"think","p","neg",40,0.73075,0.07700625,0.069,0.65374375,0.79975
"know","not_p","pos",5,0.402,0.112,0.074,0.29,0.476
"know","not_p","neg",37,0.896486486486486,0.0424324324324323,0.038391891891892,0.854054054054054,0.934878378378378
"know","p","pos",45,0.860888888888889,0.0587000000000001,0.0528944444444445,0.802188888888889,0.913783333333333
"know","p","neg",13,0.497692307692308,0.154634615384615,0.152326923076923,0.343057692307692,0.650019230769231
"say","not_p","pos",17,0.301764705882353,0.0965,0.100647058823529,0.205264705882353,0.402411764705882
"say","not_p","neg",27,0.568518518518519,0.104453703703704,0.0959351851851851,0.464064814814815,0.664453703703704
"say","p","pos",33,0.546969696969697,0.0736363636363637,0.077590909090909,0.473333333333333,0.624560606060606
"say","p","neg",23,0.510434782608696,0.108717391304348,0.106097826086956,0.401717391304348,0.616532608695652
"confirm","not_p","pos",14,0.292142857142857,0.105017857142857,0.102196428571429,0.187125,0.394339285714286
"confirm","not_p","neg",27,0.525185185185185,0.0818703703703704,0.0807592592592592,0.443314814814815,0.605944444444444
"confirm","p","pos",36,0.625833333333333,0.0761875,0.0811180555555556,0.549645833333333,0.706951388888889
"confirm","p","neg",23,0.39304347826087,0.0882717391304348,0.0991630434782609,0.304771739130435,0.49220652173913
"inform","not_p","pos",3,0.473333333333333,0.393333333333333,0.276666666666667,0.08,0.75
"inform","not_p","neg",36,0.815833333333333,0.0652986111111111,0.0622361111111112,0.750534722222222,0.878069444444444
"inform","p","pos",47,0.84,0.0517127659574468,0.0442765957446809,0.788287234042553,0.884276595744681
"inform","p","neg",14,0.534285714285714,0.139339285714286,0.149303571428572,0.394946428571429,0.683589285714286
