"predicate","belief_content","utterance_type","mean_belief_rating","ci_low","ci_high","YMin","YMax"
"MC","not_p","MC",0.472033333333333,0.0195675,0.0195008333333333,0.452465833333333,0.491534166666667
"MC","p","MC",0.527966666666667,0.0198391666666667,0.0191366666666667,0.5081275,0.547103333333333
"simple","not_p","polar",0.399,0.037105,0.0352149999999999,0.361895,0.434215
"simple","p","polar",0.601,0.0370100000000001,0.0352075000000001,0.56399,0.6362075
"think","not_p","pos",0.4976,0.077,0.0831999999999999,0.4206,0.5808
"think","not_p","neg",0.3022,0.074215,0.081015,0.227985,0.383215
"think","p","pos",0.5024,0.0768699999999999,0.0750050000000001,0.42553,0.577405
"think","p","neg",0.6978,0.07783,0.0704400000000001,0.61997,0.76824
"know","not_p","pos",0.148,0.05342,0.05181,0.09458,0.19981
"know","not_p","neg",0.7584,0.078825,0.0718150000000001,0.679575,0.830215
"know","p","pos",0.852,0.055405,0.0520050000000001,0.796595,0.904005
"know","p","neg",0.2416,0.0724,0.09381,0.1692,0.33541
"say","not_p","pos",0.4076,0.0526050000000001,0.050805,0.354995,0.458405
"say","not_p","neg",0.5304,0.080025,0.0742400000000001,0.450375,0.60464
"say","p","pos",0.5924,0.050045,0.05381,0.542355,0.64621
"say","p","neg",0.4696,0.0732,0.07644,0.3964,0.54604
"confirm","not_p","pos",0.371,0.06023,0.0672099999999999,0.31077,0.43821
"confirm","not_p","neg",0.5082,0.063225,0.063045,0.444975,0.571245
"confirm","p","pos",0.629,0.0572,0.0616099999999999,0.5718,0.69061
"confirm","p","neg",0.4918,0.066415,0.0606099999999999,0.425385,0.55241
"inform","not_p","pos",0.1656,0.050215,0.0572349999999999,0.115385,0.222835
"inform","not_p","neg",0.6932,0.0914150000000001,0.0774699999999999,0.601785,0.77067
"inform","p","pos",0.8344,0.0554100000000001,0.04663,0.77899,0.88103
"inform","p","neg",0.3068,0.08461,0.0836,0.22219,0.3904
