"predicate","belief_content","utterance_type","mean_belief_rating","ci_low","ci_high","YMin","YMax"
"MC","not_p","MC",0.472033333333333,0.0193341666666667,0.0206741666666666,0.452699166666667,0.4927075
"MC","p","MC",0.527966666666667,0.0192183333333333,0.0203333333333333,0.508748333333333,0.5483
"simple","not_p","polar",0.399,0.037515,0.0400025,0.361485,0.4390025
"simple","p","polar",0.601,0.0371050000000001,0.03642,0.563895,0.63742
"think","not_p","pos",0.4976,0.0782050000000001,0.074615,0.419395,0.572215
"think","not_p","neg",0.3022,0.0794,0.08042,0.2228,0.38262
"think","p","pos",0.5024,0.071825,0.075205,0.430575,0.577605
"think","p","neg",0.6978,0.077245,0.0770000000000001,0.620555,0.7748
"know","not_p","pos",0.148,0.045205,0.050615,0.102795,0.198615
"know","not_p","neg",0.7584,0.0863999999999999,0.0730050000000001,0.672,0.831405
"know","p","pos",0.852,0.0532049999999999,0.0482199999999999,0.798795,0.90022
"know","p","neg",0.2416,0.075605,0.0804,0.165995,0.322
"say","not_p","pos",0.4076,0.052805,0.049815,0.354795,0.457415
"say","not_p","neg",0.5304,0.0724049999999999,0.0728,0.457995,0.6032
"say","p","pos",0.5924,0.046405,0.0488099999999999,0.545995,0.64121
"say","p","neg",0.4696,0.07442,0.0830099999999999,0.39518,0.55261
"confirm","not_p","pos",0.371,0.057245,0.0622050000000001,0.313755,0.433205
"confirm","not_p","neg",0.5082,0.065605,0.0602,0.442595,0.5684
"confirm","p","pos",0.629,0.0562,0.05801,0.5728,0.68701
"confirm","p","neg",0.4918,0.066415,0.063005,0.425385,0.554805
"inform","not_p","pos",0.1656,0.050805,0.058205,0.114795,0.223805
"inform","not_p","neg",0.6932,0.0856600000000001,0.081805,0.60754,0.775005
"inform","p","pos",0.8344,0.05781,0.049665,0.77659,0.884065
"inform","p","neg",0.3068,0.07662,0.0916,0.23018,0.3984
