"predicate","belief_content","utterance_type","mean_belief_rating","ci_low","ci_high","YMin","YMax"
"MC","not_p","MC",0.472033333333333,0.0186383333333334,0.0192683333333333,0.453395,0.491301666666667
"MC","p","MC",0.527966666666667,0.0199333333333334,0.0193366666666666,0.508033333333333,0.547303333333333
"simple","not_p","polar",0.399,0.036905,0.0357175,0.362095,0.4347175
"simple","p","polar",0.601,0.0376225,0.0375025,0.5633775,0.6385025
"think","not_p","pos",0.4976,0.077015,0.0746049999999999,0.420585,0.572205
"think","not_p","neg",0.3022,0.070065,0.085205,0.232135,0.387405
"think","p","pos",0.5024,0.0758,0.07521,0.4266,0.57761
"think","p","neg",0.6978,0.082015,0.07162,0.615785,0.76942
"know","not_p","pos",0.148,0.04884,0.049005,0.09916,0.197005
"know","not_p","neg",0.7584,0.074805,0.0768099999999999,0.683595,0.83521
"know","p","pos",0.852,0.056815,0.051825,0.795185,0.903825
"know","p","neg",0.2416,0.074235,0.078615,0.167365,0.320215
"say","not_p","pos",0.4076,0.050205,0.047805,0.357395,0.455405
"say","not_p","neg",0.5304,0.0740149999999999,0.0788399999999999,0.456385,0.60924
"say","p","pos",0.5924,0.05543,0.0492099999999999,0.53697,0.64161
"say","p","neg",0.4696,0.07521,0.0776049999999999,0.39439,0.547205
"confirm","not_p","pos",0.371,0.05281,0.0658050000000001,0.31819,0.436805
"confirm","not_p","neg",0.5082,0.0694,0.06221,0.4388,0.57041
"confirm","p","pos",0.629,0.0666249999999999,0.06181,0.562375,0.69081
"confirm","p","neg",0.4918,0.059805,0.0612099999999999,0.431995,0.55301
"inform","not_p","pos",0.1656,0.052805,0.0584549999999999,0.112795,0.224055
"inform","not_p","neg",0.6932,0.08983,0.0814049999999998,0.60337,0.774605
"inform","p","pos",0.8344,0.0544199999999999,0.052605,0.77998,0.887005
"inform","p","neg",0.3068,0.07984,0.0882149999999999,0.22696,0.395015
